"","date","hits","keyword","geo","time","gprop","category"
"357",2021-01-17,"20","Online teaching","world","2017-12-01 2021-08-15","web",0
"358",2021-01-24,"21","Online teaching","world","2017-12-01 2021-08-15","web",0
"359",2021-01-31,"19","Online teaching","world","2017-12-01 2021-08-15","web",0
"360",2021-02-07,"16","Online teaching","world","2017-12-01 2021-08-15","web",0
"361",2021-02-14,"19","Online teaching","world","2017-12-01 2021-08-15","web",0
"362",2021-02-21,"20","Online teaching","world","2017-12-01 2021-08-15","web",0
"363",2021-02-28,"18","Online teaching","world","2017-12-01 2021-08-15","web",0
"364",2021-03-07,"21","Online teaching","world","2017-12-01 2021-08-15","web",0
"365",2021-03-14,"17","Online teaching","world","2017-12-01 2021-08-15","web",0
"366",2021-03-21,"18","Online teaching","world","2017-12-01 2021-08-15","web",0
"367",2021-03-28,"15","Online teaching","world","2017-12-01 2021-08-15","web",0
"368",2021-04-04,"17","Online teaching","world","2017-12-01 2021-08-15","web",0
"369",2021-04-11,"18","Online teaching","world","2017-12-01 2021-08-15","web",0
"370",2021-04-18,"21","Online teaching","world","2017-12-01 2021-08-15","web",0
"371",2021-04-25,"20","Online teaching","world","2017-12-01 2021-08-15","web",0
"372",2021-05-02,"18","Online teaching","world","2017-12-01 2021-08-15","web",0
"373",2021-05-09,"21","Online teaching","world","2017-12-01 2021-08-15","web",0
"374",2021-05-16,"23","Online teaching","world","2017-12-01 2021-08-15","web",0
"375",2021-05-23,"21","Online teaching","world","2017-12-01 2021-08-15","web",0
"376",2021-05-30,"24","Online teaching","world","2017-12-01 2021-08-15","web",0
"377",2021-06-06,"20","Online teaching","world","2017-12-01 2021-08-15","web",0
"378",2021-06-13,"19","Online teaching","world","2017-12-01 2021-08-15","web",0
"379",2021-06-20,"19","Online teaching","world","2017-12-01 2021-08-15","web",0
"380",2021-06-27,"19","Online teaching","world","2017-12-01 2021-08-15","web",0
"381",2021-07-04,"18","Online teaching","world","2017-12-01 2021-08-15","web",0
"382",2021-07-11,"19","Online teaching","world","2017-12-01 2021-08-15","web",0
"383",2021-07-18,"18","Online teaching","world","2017-12-01 2021-08-15","web",0
"384",2021-07-25,"19","Online teaching","world","2017-12-01 2021-08-15","web",0
"385",2021-08-01,"20","Online teaching","world","2017-12-01 2021-08-15","web",0
"386",2021-08-08,"19","Online teaching","world","2017-12-01 2021-08-15","web",0
"387",2017-12-03,"17","Distance learning","world","2017-12-01 2021-08-15","web",0
"388",2017-12-10,"18","Distance learning","world","2017-12-01 2021-08-15","web",0
"389",2017-12-17,"19","Distance learning","world","2017-12-01 2021-08-15","web",0
"390",2017-12-24,"12","Distance learning","world","2017-12-01 2021-08-15","web",0
"391",2017-12-31,"19","Distance learning","world","2017-12-01 2021-08-15","web",0
"392",2018-01-07,"21","Distance learning","world","2017-12-01 2021-08-15","web",0
"393",2018-01-14,"21","Distance learning","world","2017-12-01 2021-08-15","web",0
"394",2018-01-21,"19","Distance learning","world","2017-12-01 2021-08-15","web",0
"395",2018-01-28,"20","Distance learning","world","2017-12-01 2021-08-15","web",0
"396",2018-02-04,"19","Distance learning","world","2017-12-01 2021-08-15","web",0
"397",2018-02-11,"21","Distance learning","world","2017-12-01 2021-08-15","web",0
"398",2018-02-18,"18","Distance learning","world","2017-12-01 2021-08-15","web",0
"399",2018-02-25,"21","Distance learning","world","2017-12-01 2021-08-15","web",0
"400",2018-03-04,"23","Distance learning","world","2017-12-01 2021-08-15","web",0
"401",2018-03-11,"20","Distance learning","world","2017-12-01 2021-08-15","web",0
"402",2018-03-18,"21","Distance learning","world","2017-12-01 2021-08-15","web",0
"403",2018-03-25,"17","Distance learning","world","2017-12-01 2021-08-15","web",0
"404",2018-04-01,"17","Distance learning","world","2017-12-01 2021-08-15","web",0
"405",2018-04-08,"17","Distance learning","world","2017-12-01 2021-08-15","web",0
"406",2018-04-15,"20","Distance learning","world","2017-12-01 2021-08-15","web",0
"407",2018-04-22,"21","Distance learning","world","2017-12-01 2021-08-15","web",0
"408",2018-04-29,"22","Distance learning","world","2017-12-01 2021-08-15","web",0
"409",2018-05-06,"22","Distance learning","world","2017-12-01 2021-08-15","web",0
"410",2018-05-13,"21","Distance learning","world","2017-12-01 2021-08-15","web",0
"411",2018-05-20,"22","Distance learning","world","2017-12-01 2021-08-15","web",0
"412",2018-05-27,"22","Distance learning","world","2017-12-01 2021-08-15","web",0
"413",2018-06-03,"25","Distance learning","world","2017-12-01 2021-08-15","web",0
"414",2018-06-10,"22","Distance learning","world","2017-12-01 2021-08-15","web",0
"415",2018-06-17,"20","Distance learning","world","2017-12-01 2021-08-15","web",0
"416",2018-06-24,"18","Distance learning","world","2017-12-01 2021-08-15","web",0
"417",2018-07-01,"18","Distance learning","world","2017-12-01 2021-08-15","web",0
"418",2018-07-08,"21","Distance learning","world","2017-12-01 2021-08-15","web",0
"419",2018-07-15,"22","Distance learning","world","2017-12-01 2021-08-15","web",0
"420",2018-07-22,"21","Distance learning","world","2017-12-01 2021-08-15","web",0
"421",2018-07-29,"22","Distance learning","world","2017-12-01 2021-08-15","web",0
"422",2018-08-05,"21","Distance learning","world","2017-12-01 2021-08-15","web",0
"423",2018-08-12,"19","Distance learning","world","2017-12-01 2021-08-15","web",0
"424",2018-08-19,"22","Distance learning","world","2017-12-01 2021-08-15","web",0
"425",2018-08-26,"21","Distance learning","world","2017-12-01 2021-08-15","web",0
"426",2018-09-02,"20","Distance learning","world","2017-12-01 2021-08-15","web",0
"427",2018-09-09,"20","Distance learning","world","2017-12-01 2021-08-15","web",0
"428",2018-09-16,"19","Distance learning","world","2017-12-01 2021-08-15","web",0
"429",2018-09-23,"18","Distance learning","world","2017-12-01 2021-08-15","web",0
"430",2018-09-30,"17","Distance learning","world","2017-12-01 2021-08-15","web",0
"431",2018-10-07,"18","Distance learning","world","2017-12-01 2021-08-15","web",0
"432",2018-10-14,"16","Distance learning","world","2017-12-01 2021-08-15","web",0
"433",2018-10-21,"17","Distance learning","world","2017-12-01 2021-08-15","web",0
"434",2018-10-28,"17","Distance learning","world","2017-12-01 2021-08-15","web",0
"435",2018-11-04,"15","Distance learning","world","2017-12-01 2021-08-15","web",0
"436",2018-11-11,"16","Distance learning","world","2017-12-01 2021-08-15","web",0
"437",2018-11-18,"15","Distance learning","world","2017-12-01 2021-08-15","web",0
"438",2018-11-25,"17","Distance learning","world","2017-12-01 2021-08-15","web",0
"439",2018-12-02,"19","Distance learning","world","2017-12-01 2021-08-15","web",0
"440",2018-12-09,"16","Distance learning","world","2017-12-01 2021-08-15","web",0
"441",2018-12-16,"14","Distance learning","world","2017-12-01 2021-08-15","web",0
"442",2018-12-23,"15","Distance learning","world","2017-12-01 2021-08-15","web",0
"443",2018-12-30,"16","Distance learning","world","2017-12-01 2021-08-15","web",0
"444",2019-01-06,"19","Distance learning","world","2017-12-01 2021-08-15","web",0
"445",2019-01-13,"21","Distance learning","world","2017-12-01 2021-08-15","web",0
"446",2019-01-20,"20","Distance learning","world","2017-12-01 2021-08-15","web",0
"447",2019-01-27,"19","Distance learning","world","2017-12-01 2021-08-15","web",0
"448",2019-02-03,"19","Distance learning","world","2017-12-01 2021-08-15","web",0
"449",2019-02-10,"19","Distance learning","world","2017-12-01 2021-08-15","web",0
"450",2019-02-17,"17","Distance learning","world","2017-12-01 2021-08-15","web",0
"451",2019-02-24,"19","Distance learning","world","2017-12-01 2021-08-15","web",0
"452",2019-03-03,"20","Distance learning","world","2017-12-01 2021-08-15","web",0
"453",2019-03-10,"17","Distance learning","world","2017-12-01 2021-08-15","web",0
"454",2019-03-17,"18","Distance learning","world","2017-12-01 2021-08-15","web",0
"455",2019-03-24,"19","Distance learning","world","2017-12-01 2021-08-15","web",0
"456",2019-03-31,"17","Distance learning","world","2017-12-01 2021-08-15","web",0
"457",2019-04-07,"21","Distance learning","world","2017-12-01 2021-08-15","web",0
"458",2019-04-14,"16","Distance learning","world","2017-12-01 2021-08-15","web",0
"459",2019-04-21,"16","Distance learning","world","2017-12-01 2021-08-15","web",0
"460",2019-04-28,"19","Distance learning","world","2017-12-01 2021-08-15","web",0
"461",2019-05-05,"21","Distance learning","world","2017-12-01 2021-08-15","web",0
"462",2019-05-12,"19","Distance learning","world","2017-12-01 2021-08-15","web",0
"463",2019-05-19,"17","Distance learning","world","2017-12-01 2021-08-15","web",0
"464",2019-05-26,"18","Distance learning","world","2017-12-01 2021-08-15","web",0
"465",2019-06-02,"19","Distance learning","world","2017-12-01 2021-08-15","web",0
"466",2019-06-09,"21","Distance learning","world","2017-12-01 2021-08-15","web",0
"467",2019-06-16,"21","Distance learning","world","2017-12-01 2021-08-15","web",0
"468",2019-06-23,"19","Distance learning","world","2017-12-01 2021-08-15","web",0
"469",2019-06-30,"17","Distance learning","world","2017-12-01 2021-08-15","web",0
"470",2019-07-07,"22","Distance learning","world","2017-12-01 2021-08-15","web",0
"471",2019-07-14,"18","Distance learning","world","2017-12-01 2021-08-15","web",0
"472",2019-07-21,"18","Distance learning","world","2017-12-01 2021-08-15","web",0
"473",2019-07-28,"21","Distance learning","world","2017-12-01 2021-08-15","web",0
"474",2019-08-04,"17","Distance learning","world","2017-12-01 2021-08-15","web",0
"475",2019-08-11,"18","Distance learning","world","2017-12-01 2021-08-15","web",0
"476",2019-08-18,"20","Distance learning","world","2017-12-01 2021-08-15","web",0
"477",2019-08-25,"18","Distance learning","world","2017-12-01 2021-08-15","web",0
"478",2019-09-01,"19","Distance learning","world","2017-12-01 2021-08-15","web",0
"479",2019-09-08,"18","Distance learning","world","2017-12-01 2021-08-15","web",0
"480",2019-09-15,"18","Distance learning","world","2017-12-01 2021-08-15","web",0
"481",2019-09-22,"18","Distance learning","world","2017-12-01 2021-08-15","web",0
"482",2019-09-29,"15","Distance learning","world","2017-12-01 2021-08-15","web",0
"483",2019-10-06,"17","Distance learning","world","2017-12-01 2021-08-15","web",0
"484",2019-10-13,"17","Distance learning","world","2017-12-01 2021-08-15","web",0
"485",2019-10-20,"15","Distance learning","world","2017-12-01 2021-08-15","web",0
"486",2019-10-27,"14","Distance learning","world","2017-12-01 2021-08-15","web",0
"487",2019-11-03,"17","Distance learning","world","2017-12-01 2021-08-15","web",0
"488",2019-11-10,"14","Distance learning","world","2017-12-01 2021-08-15","web",0
"489",2019-11-17,"19","Distance learning","world","2017-12-01 2021-08-15","web",0
"490",2019-11-24,"15","Distance learning","world","2017-12-01 2021-08-15","web",0
"491",2019-12-01,"16","Distance learning","world","2017-12-01 2021-08-15","web",0
"492",2019-12-08,"18","Distance learning","world","2017-12-01 2021-08-15","web",0
"493",2019-12-15,"12","Distance learning","world","2017-12-01 2021-08-15","web",0
"494",2019-12-22,"11","Distance learning","world","2017-12-01 2021-08-15","web",0
"495",2019-12-29,"16","Distance learning","world","2017-12-01 2021-08-15","web",0
"496",2020-01-05,"20","Distance learning","world","2017-12-01 2021-08-15","web",0
"497",2020-01-12,"19","Distance learning","world","2017-12-01 2021-08-15","web",0
"498",2020-01-19,"18","Distance learning","world","2017-12-01 2021-08-15","web",0
"499",2020-01-26,"17","Distance learning","world","2017-12-01 2021-08-15","web",0
"500",2020-02-02,"17","Distance learning","world","2017-12-01 2021-08-15","web",0
"501",2020-02-09,"18","Distance learning","world","2017-12-01 2021-08-15","web",0
"502",2020-02-16,"17","Distance learning","world","2017-12-01 2021-08-15","web",0
"503",2020-02-23,"16","Distance learning","world","2017-12-01 2021-08-15","web",0
"504",2020-03-01,"18","Distance learning","world","2017-12-01 2021-08-15","web",0
"505",2020-03-08,"25","Distance learning","world","2017-12-01 2021-08-15","web",0
"506",2020-03-15,"43","Distance learning","world","2017-12-01 2021-08-15","web",0
"507",2020-03-22,"56","Distance learning","world","2017-12-01 2021-08-15","web",0
"508",2020-03-29,"65","Distance learning","world","2017-12-01 2021-08-15","web",0
"509",2020-04-05,"49","Distance learning","world","2017-12-01 2021-08-15","web",0
"510",2020-04-12,"54","Distance learning","world","2017-12-01 2021-08-15","web",0
"511",2020-04-19,"54","Distance learning","world","2017-12-01 2021-08-15","web",0
"512",2020-04-26,"51","Distance learning","world","2017-12-01 2021-08-15","web",0
"513",2020-05-03,"49","Distance learning","world","2017-12-01 2021-08-15","web",0
"514",2020-05-10,"41","Distance learning","world","2017-12-01 2021-08-15","web",0
"515",2020-05-17,"43","Distance learning","world","2017-12-01 2021-08-15","web",0
"516",2020-05-24,"36","Distance learning","world","2017-12-01 2021-08-15","web",0
"517",2020-05-31,"35","Distance learning","world","2017-12-01 2021-08-15","web",0
"518",2020-06-07,"33","Distance learning","world","2017-12-01 2021-08-15","web",0
"519",2020-06-14,"27","Distance learning","world","2017-12-01 2021-08-15","web",0
"520",2020-06-21,"26","Distance learning","world","2017-12-01 2021-08-15","web",0
"521",2020-06-28,"28","Distance learning","world","2017-12-01 2021-08-15","web",0
"522",2020-07-05,"30","Distance learning","world","2017-12-01 2021-08-15","web",0
"523",2020-07-12,"42","Distance learning","world","2017-12-01 2021-08-15","web",0
"524",2020-07-19,"44","Distance learning","world","2017-12-01 2021-08-15","web",0
"525",2020-07-26,"38","Distance learning","world","2017-12-01 2021-08-15","web",0
"526",2020-08-02,"51","Distance learning","world","2017-12-01 2021-08-15","web",0
"527",2020-08-09,"54","Distance learning","world","2017-12-01 2021-08-15","web",0
"528",2020-08-16,"56","Distance learning","world","2017-12-01 2021-08-15","web",0
"529",2020-08-23,"52","Distance learning","world","2017-12-01 2021-08-15","web",0
"530",2020-08-30,"52","Distance learning","world","2017-12-01 2021-08-15","web",0
"531",2020-09-06,"56","Distance learning","world","2017-12-01 2021-08-15","web",0
"532",2020-09-13,"47","Distance learning","world","2017-12-01 2021-08-15","web",0
"533",2020-09-20,"45","Distance learning","world","2017-12-01 2021-08-15","web",0
"534",2020-09-27,"36","Distance learning","world","2017-12-01 2021-08-15","web",0
"535",2020-10-04,"32","Distance learning","world","2017-12-01 2021-08-15","web",0
"536",2020-10-11,"25","Distance learning","world","2017-12-01 2021-08-15","web",0
"537",2020-10-18,"26","Distance learning","world","2017-12-01 2021-08-15","web",0
"538",2020-10-25,"26","Distance learning","world","2017-12-01 2021-08-15","web",0
"539",2020-11-01,"26","Distance learning","world","2017-12-01 2021-08-15","web",0
"540",2020-11-08,"27","Distance learning","world","2017-12-01 2021-08-15","web",0
"541",2020-11-15,"25","Distance learning","world","2017-12-01 2021-08-15","web",0
"542",2020-11-22,"22","Distance learning","world","2017-12-01 2021-08-15","web",0
"543",2020-11-29,"24","Distance learning","world","2017-12-01 2021-08-15","web",0
"544",2020-12-06,"25","Distance learning","world","2017-12-01 2021-08-15","web",0
"545",2020-12-13,"26","Distance learning","world","2017-12-01 2021-08-15","web",0
"546",2020-12-20,"17","Distance learning","world","2017-12-01 2021-08-15","web",0
"547",2020-12-27,"15","Distance learning","world","2017-12-01 2021-08-15","web",0
"548",2021-01-03,"24","Distance learning","world","2017-12-01 2021-08-15","web",0
"549",2021-01-10,"24","Distance learning","world","2017-12-01 2021-08-15","web",0
"550",2021-01-17,"23","Distance learning","world","2017-12-01 2021-08-15","web",0
"551",2021-01-24,"25","Distance learning","world","2017-12-01 2021-08-15","web",0
"552",2021-01-31,"25","Distance learning","world","2017-12-01 2021-08-15","web",0
"553",2021-02-07,"24","Distance learning","world","2017-12-01 2021-08-15","web",0
"554",2021-02-14,"22","Distance learning","world","2017-12-01 2021-08-15","web",0
"555",2021-02-21,"25","Distance learning","world","2017-12-01 2021-08-15","web",0
"556",2021-02-28,"23","Distance learning","world","2017-12-01 2021-08-15","web",0
"557",2021-03-07,"22","Distance learning","world","2017-12-01 2021-08-15","web",0
"558",2021-03-14,"23","Distance learning","world","2017-12-01 2021-08-15","web",0
"559",2021-03-21,"23","Distance learning","world","2017-12-01 2021-08-15","web",0
"560",2021-03-28,"22","Distance learning","world","2017-12-01 2021-08-15","web",0
"561",2021-04-04,"21","Distance learning","world","2017-12-01 2021-08-15","web",0
"562",2021-04-11,"21","Distance learning","world","2017-12-01 2021-08-15","web",0
"563",2021-04-18,"22","Distance learning","world","2017-12-01 2021-08-15","web",0
"564",2021-04-25,"22","Distance learning","world","2017-12-01 2021-08-15","web",0
"565",2021-05-02,"22","Distance learning","world","2017-12-01 2021-08-15","web",0
"566",2021-05-09,"20","Distance learning","world","2017-12-01 2021-08-15","web",0
"567",2021-05-16,"25","Distance learning","world","2017-12-01 2021-08-15","web",0
"568",2021-05-23,"23","Distance learning","world","2017-12-01 2021-08-15","web",0
"569",2021-05-30,"23","Distance learning","world","2017-12-01 2021-08-15","web",0
"570",2021-06-06,"23","Distance learning","world","2017-12-01 2021-08-15","web",0
"571",2021-06-13,"21","Distance learning","world","2017-12-01 2021-08-15","web",0
"572",2021-06-20,"23","Distance learning","world","2017-12-01 2021-08-15","web",0
"573",2021-06-27,"22","Distance learning","world","2017-12-01 2021-08-15","web",0
"574",2021-07-04,"21","Distance learning","world","2017-12-01 2021-08-15","web",0
"575",2021-07-11,"17","Distance learning","world","2017-12-01 2021-08-15","web",0
"576",2021-07-18,"16","Distance learning","world","2017-12-01 2021-08-15","web",0
"577",2021-07-25,"17","Distance learning","world","2017-12-01 2021-08-15","web",0
"578",2021-08-01,"17","Distance learning","world","2017-12-01 2021-08-15","web",0
"579",2021-08-08,"20","Distance learning","world","2017-12-01 2021-08-15","web",0
"580",2017-12-03,"26","Distance education","world","2017-12-01 2021-08-15","web",0
"581",2017-12-10,"26","Distance education","world","2017-12-01 2021-08-15","web",0
"582",2017-12-17,"25","Distance education","world","2017-12-01 2021-08-15","web",0
"583",2017-12-24,"24","Distance education","world","2017-12-01 2021-08-15","web",0
"584",2017-12-31,"28","Distance education","world","2017-12-01 2021-08-15","web",0
"585",2018-01-07,"29","Distance education","world","2017-12-01 2021-08-15","web",0
"586",2018-01-14,"23","Distance education","world","2017-12-01 2021-08-15","web",0
"587",2018-01-21,"25","Distance education","world","2017-12-01 2021-08-15","web",0
"588",2018-01-28,"26","Distance education","world","2017-12-01 2021-08-15","web",0
"589",2018-02-04,"29","Distance education","world","2017-12-01 2021-08-15","web",0
"590",2018-02-11,"27","Distance education","world","2017-12-01 2021-08-15","web",0
"591",2018-02-18,"26","Distance education","world","2017-12-01 2021-08-15","web",0
"592",2018-02-25,"23","Distance education","world","2017-12-01 2021-08-15","web",0
"593",2018-03-04,"30","Distance education","world","2017-12-01 2021-08-15","web",0
"594",2018-03-11,"26","Distance education","world","2017-12-01 2021-08-15","web",0
"595",2018-03-18,"29","Distance education","world","2017-12-01 2021-08-15","web",0
"596",2018-03-25,"29","Distance education","world","2017-12-01 2021-08-15","web",0
"597",2018-04-01,"29","Distance education","world","2017-12-01 2021-08-15","web",0
"598",2018-04-08,"31","Distance education","world","2017-12-01 2021-08-15","web",0
"599",2018-04-15,"30","Distance education","world","2017-12-01 2021-08-15","web",0
"600",2018-04-22,"31","Distance education","world","2017-12-01 2021-08-15","web",0
"601",2018-04-29,"32","Distance education","world","2017-12-01 2021-08-15","web",0
"602",2018-05-06,"33","Distance education","world","2017-12-01 2021-08-15","web",0
"603",2018-05-13,"36","Distance education","world","2017-12-01 2021-08-15","web",0
"604",2018-05-20,"34","Distance education","world","2017-12-01 2021-08-15","web",0
"605",2018-05-27,"34","Distance education","world","2017-12-01 2021-08-15","web",0
"606",2018-06-03,"36","Distance education","world","2017-12-01 2021-08-15","web",0
"607",2018-06-10,"35","Distance education","world","2017-12-01 2021-08-15","web",0
"608",2018-06-17,"33","Distance education","world","2017-12-01 2021-08-15","web",0
"609",2018-06-24,"30","Distance education","world","2017-12-01 2021-08-15","web",0
"610",2018-07-01,"34","Distance education","world","2017-12-01 2021-08-15","web",0
"611",2018-07-08,"34","Distance education","world","2017-12-01 2021-08-15","web",0
"612",2018-07-15,"34","Distance education","world","2017-12-01 2021-08-15","web",0
"613",2018-07-22,"38","Distance education","world","2017-12-01 2021-08-15","web",0
"614",2018-07-29,"31","Distance education","world","2017-12-01 2021-08-15","web",0
"615",2018-08-05,"33","Distance education","world","2017-12-01 2021-08-15","web",0
"616",2018-08-12,"29","Distance education","world","2017-12-01 2021-08-15","web",0
"617",2018-08-19,"28","Distance education","world","2017-12-01 2021-08-15","web",0
"618",2018-08-26,"29","Distance education","world","2017-12-01 2021-08-15","web",0
"619",2018-09-02,"31","Distance education","world","2017-12-01 2021-08-15","web",0
"620",2018-09-09,"28","Distance education","world","2017-12-01 2021-08-15","web",0
"621",2018-09-16,"32","Distance education","world","2017-12-01 2021-08-15","web",0
"622",2018-09-23,"33","Distance education","world","2017-12-01 2021-08-15","web",0
"623",2018-09-30,"24","Distance education","world","2017-12-01 2021-08-15","web",0
"624",2018-10-07,"29","Distance education","world","2017-12-01 2021-08-15","web",0
"625",2018-10-14,"23","Distance education","world","2017-12-01 2021-08-15","web",0
"626",2018-10-21,"26","Distance education","world","2017-12-01 2021-08-15","web",0
"627",2018-10-28,"23","Distance education","world","2017-12-01 2021-08-15","web",0
"628",2018-11-04,"20","Distance education","world","2017-12-01 2021-08-15","web",0
"629",2018-11-11,"23","Distance education","world","2017-12-01 2021-08-15","web",0
"630",2018-11-18,"28","Distance education","world","2017-12-01 2021-08-15","web",0
"631",2018-11-25,"25","Distance education","world","2017-12-01 2021-08-15","web",0
"632",2018-12-02,"25","Distance education","world","2017-12-01 2021-08-15","web",0
"633",2018-12-09,"26","Distance education","world","2017-12-01 2021-08-15","web",0
"634",2018-12-16,"24","Distance education","world","2017-12-01 2021-08-15","web",0
"635",2018-12-23,"22","Distance education","world","2017-12-01 2021-08-15","web",0
"636",2018-12-30,"21","Distance education","world","2017-12-01 2021-08-15","web",0
"637",2019-01-06,"22","Distance education","world","2017-12-01 2021-08-15","web",0
"638",2019-01-13,"22","Distance education","world","2017-12-01 2021-08-15","web",0
"639",2019-01-20,"25","Distance education","world","2017-12-01 2021-08-15","web",0
"640",2019-01-27,"26","Distance education","world","2017-12-01 2021-08-15","web",0
"641",2019-02-03,"26","Distance education","world","2017-12-01 2021-08-15","web",0
"642",2019-02-10,"22","Distance education","world","2017-12-01 2021-08-15","web",0
"643",2019-02-17,"25","Distance education","world","2017-12-01 2021-08-15","web",0
"644",2019-02-24,"26","Distance education","world","2017-12-01 2021-08-15","web",0
"645",2019-03-03,"27","Distance education","world","2017-12-01 2021-08-15","web",0
"646",2019-03-10,"27","Distance education","world","2017-12-01 2021-08-15","web",0
"647",2019-03-17,"29","Distance education","world","2017-12-01 2021-08-15","web",0
"648",2019-03-24,"28","Distance education","world","2017-12-01 2021-08-15","web",0
"649",2019-03-31,"25","Distance education","world","2017-12-01 2021-08-15","web",0
"650",2019-04-07,"25","Distance education","world","2017-12-01 2021-08-15","web",0
"651",2019-04-14,"21","Distance education","world","2017-12-01 2021-08-15","web",0
"652",2019-04-21,"28","Distance education","world","2017-12-01 2021-08-15","web",0
"653",2019-04-28,"28","Distance education","world","2017-12-01 2021-08-15","web",0
"654",2019-05-05,"30","Distance education","world","2017-12-01 2021-08-15","web",0
"655",2019-05-12,"32","Distance education","world","2017-12-01 2021-08-15","web",0
"656",2019-05-19,"30","Distance education","world","2017-12-01 2021-08-15","web",0
"657",2019-05-26,"31","Distance education","world","2017-12-01 2021-08-15","web",0
"658",2019-06-02,"32","Distance education","world","2017-12-01 2021-08-15","web",0
"659",2019-06-09,"31","Distance education","world","2017-12-01 2021-08-15","web",0
"660",2019-06-16,"36","Distance education","world","2017-12-01 2021-08-15","web",0
"661",2019-06-23,"34","Distance education","world","2017-12-01 2021-08-15","web",0
"662",2019-06-30,"33","Distance education","world","2017-12-01 2021-08-15","web",0
"663",2019-07-07,"32","Distance education","world","2017-12-01 2021-08-15","web",0
"664",2019-07-14,"34","Distance education","world","2017-12-01 2021-08-15","web",0
"665",2019-07-21,"40","Distance education","world","2017-12-01 2021-08-15","web",0
"666",2019-07-28,"34","Distance education","world","2017-12-01 2021-08-15","web",0
"667",2019-08-04,"34","Distance education","world","2017-12-01 2021-08-15","web",0
"668",2019-08-11,"33","Distance education","world","2017-12-01 2021-08-15","web",0
"669",2019-08-18,"33","Distance education","world","2017-12-01 2021-08-15","web",0
"670",2019-08-25,"32","Distance education","world","2017-12-01 2021-08-15","web",0
"671",2019-09-01,"27","Distance education","world","2017-12-01 2021-08-15","web",0
"672",2019-09-08,"25","Distance education","world","2017-12-01 2021-08-15","web",0
"673",2019-09-15,"26","Distance education","world","2017-12-01 2021-08-15","web",0
"674",2019-09-22,"27","Distance education","world","2017-12-01 2021-08-15","web",0
"675",2019-09-29,"23","Distance education","world","2017-12-01 2021-08-15","web",0
"676",2019-10-06,"22","Distance education","world","2017-12-01 2021-08-15","web",0
"677",2019-10-13,"24","Distance education","world","2017-12-01 2021-08-15","web",0
"678",2019-10-20,"21","Distance education","world","2017-12-01 2021-08-15","web",0
"679",2019-10-27,"19","Distance education","world","2017-12-01 2021-08-15","web",0
"680",2019-11-03,"27","Distance education","world","2017-12-01 2021-08-15","web",0
"681",2019-11-10,"22","Distance education","world","2017-12-01 2021-08-15","web",0
"682",2019-11-17,"26","Distance education","world","2017-12-01 2021-08-15","web",0
"683",2019-11-24,"21","Distance education","world","2017-12-01 2021-08-15","web",0
"684",2019-12-01,"24","Distance education","world","2017-12-01 2021-08-15","web",0
"685",2019-12-08,"27","Distance education","world","2017-12-01 2021-08-15","web",0
"686",2019-12-15,"21","Distance education","world","2017-12-01 2021-08-15","web",0
"687",2019-12-22,"23","Distance education","world","2017-12-01 2021-08-15","web",0
"688",2019-12-29,"24","Distance education","world","2017-12-01 2021-08-15","web",0
"689",2020-01-05,"23","Distance education","world","2017-12-01 2021-08-15","web",0
"690",2020-01-12,"23","Distance education","world","2017-12-01 2021-08-15","web",0
"691",2020-01-19,"25","Distance education","world","2017-12-01 2021-08-15","web",0
"692",2020-01-26,"24","Distance education","world","2017-12-01 2021-08-15","web",0
"693",2020-02-02,"25","Distance education","world","2017-12-01 2021-08-15","web",0
"694",2020-02-09,"24","Distance education","world","2017-12-01 2021-08-15","web",0
"695",2020-02-16,"25","Distance education","world","2017-12-01 2021-08-15","web",0
"696",2020-02-23,"25","Distance education","world","2017-12-01 2021-08-15","web",0
"697",2020-03-01,"26","Distance education","world","2017-12-01 2021-08-15","web",0
"698",2020-03-08,"24","Distance education","world","2017-12-01 2021-08-15","web",0
"699",2020-03-15,"23","Distance education","world","2017-12-01 2021-08-15","web",0
"700",2020-03-22,"16","Distance education","world","2017-12-01 2021-08-15","web",0
"701",2020-03-29,"18","Distance education","world","2017-12-01 2021-08-15","web",0
"702",2020-04-05,"13","Distance education","world","2017-12-01 2021-08-15","web",0
"703",2020-04-12,"15","Distance education","world","2017-12-01 2021-08-15","web",0
"704",2020-04-19,"16","Distance education","world","2017-12-01 2021-08-15","web",0
"705",2020-04-26,"16","Distance education","world","2017-12-01 2021-08-15","web",0
"706",2020-05-03,"16","Distance education","world","2017-12-01 2021-08-15","web",0
"707",2020-05-10,"18","Distance education","world","2017-12-01 2021-08-15","web",0
"708",2020-05-17,"17","Distance education","world","2017-12-01 2021-08-15","web",0
"709",2020-05-24,"18","Distance education","world","2017-12-01 2021-08-15","web",0
"710",2020-05-31,"23","Distance education","world","2017-12-01 2021-08-15","web",0
"711",2020-06-07,"20","Distance education","world","2017-12-01 2021-08-15","web",0
"712",2020-06-14,"20","Distance education","world","2017-12-01 2021-08-15","web",0
"713",2020-06-21,"22","Distance education","world","2017-12-01 2021-08-15","web",0
"714",2020-06-28,"21","Distance education","world","2017-12-01 2021-08-15","web",0
"715",2020-07-05,"24","Distance education","world","2017-12-01 2021-08-15","web",0
"716",2020-07-12,"27","Distance education","world","2017-12-01 2021-08-15","web",0
"717",2020-07-19,"26","Distance education","world","2017-12-01 2021-08-15","web",0
